example_id                          | status | run_time        |
./spec/transpiler_spec.rb[1:9:8]    | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:10:1]   | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:10:2]   | passed | 0.00031 seconds |
./spec/transpiler_spec.rb[1:11:1]   | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:11:2]   | passed | 0.0001 seconds  |
./spec/transpiler_spec.rb[1:12:1]   | passed | 0.00009 seconds |
./spec/transpiler_spec.rb[1:12:2]   | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:12:3]   | passed | 0.00009 seconds |
./spec/transpiler_spec.rb[1:13:1]   | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:13:2]   | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:13:3]   | passed | 0.00052 seconds |
./spec/transpiler_spec.rb[1:14:1]   | passed | 0.00028 seconds |
./spec/transpiler_spec.rb[1:14:2]   | passed | 0.00009 seconds |
./spec/transpiler_spec.rb[1:15:1]   | passed | 0.00054 seconds |
./spec/transpiler_spec.rb[1:15:2]   | passed | 0.00055 seconds |
./spec/transpiler_spec.rb[1:16:1]   | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:16:2]   | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:16:3]   | passed | 0.00031 seconds |
./spec/transpiler_spec.rb[1:16:4]   | passed | 0.00024 seconds |
./spec/transpiler_spec.rb[1:16:5]   | passed | 0.00308 seconds |
./spec/transpiler_spec.rb[1:16:6]   | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:16:7]   | passed | 0.00015 seconds |
