example_id                          | status | run_time        |
./spec/transpiler_spec.rb[1:6:14]   | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:7:1]    | passed | 0.00102 seconds |
./spec/transpiler_spec.rb[1:7:2]    | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:7:3]    | passed | 0.0003 seconds  |
./spec/transpiler_spec.rb[1:7:4]    | passed | 0.0004 seconds  |
./spec/transpiler_spec.rb[1:8:1]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:8:2]    | passed | 0.00008 seconds |
./spec/transpiler_spec.rb[1:8:3]    | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:8:4]    | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:8:5]    | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:9:1]    | passed | 0.00042 seconds |
./spec/transpiler_spec.rb[1:9:2]    | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:9:3]    | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:9:4]    | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:9:5]    | passed | 0.0016 seconds  |
./spec/transpiler_spec.rb[1:9:6]    | passed | 0.00034 seconds |
./spec/transpiler_spec.rb[1:9:7]    | passed | 0.00025 seconds |
./spec/transpiler_spec.rb[1:10:1]   | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:10:2]   | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:11:1]   | passed | 0.00034 seconds |
./spec/transpiler_spec.rb[1:11:2]   | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:12:1]   | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:12:2]   | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:12:3]   | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:13:1]   | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:13:2]   | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:14:1]   | passed | 0.00031 seconds |
./spec/transpiler_spec.rb[1:14:2]   | passed | 0.00011 seconds |
./spec/transpiler_spec.rb[1:15:1]   | passed | 0.00078 seconds |
./spec/transpiler_spec.rb[1:15:2]   | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:16:1]   | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:16:2]   | passed | 0.00024 seconds |
./spec/transpiler_spec.rb[1:16:3]   | passed | 0.00027 seconds |
./spec/transpiler_spec.rb[1:16:4]   | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:16:5]   | passed | 0.00024 seconds |
./spec/transpiler_spec.rb[1:16:6]   | passed | 0.00043 seconds |
