example_id                                          | status  | run_time               |
./spec/current_clear_language_spec.rb[1:18]         | passed  | 0.0031 seconds         |
./spec/current_clear_language_spec.rb[1:19]         | passed  | 0.00435 seconds        |
./spec/current_clear_language_spec.rb[1:20]         | passed  | 0.00751 seconds        |
./spec/current_clear_language_spec.rb[1:21]         | passed  | 0.03548 seconds        |
./spec/current_clear_language_spec.rb[1:22]         | passed  | 0.00926 seconds        |
./spec/current_clear_language_spec.rb[1:23]         | passed  | 0.00466 seconds        |
./spec/current_clear_language_spec.rb[1:24]         | passed  | 0.00394 seconds        |
./spec/current_clear_language_spec.rb[1:25]         | passed  | 0.00382 seconds        |
./spec/current_clear_language_spec.rb[1:26]         | passed  | 0.0055 seconds         |
./spec/current_clear_language_spec.rb[1:27]         | passed  | 0.00603 seconds        |
./spec/current_clear_language_spec.rb[1:28]         | passed  | 0.00921 seconds        |
./spec/current_clear_language_spec.rb[1:29]         | passed  | 0.00847 seconds        |
./spec/current_clear_language_spec.rb[1:30]         | passed  | 0.00598 seconds        |
./spec/current_clear_language_spec.rb[1:31]         | passed  | 0.00365 seconds        |
./spec/current_clear_language_spec.rb[1:32]         | passed  | 0.00581 seconds        |
./spec/current_clear_language_spec.rb[1:33]         | passed  | 0.00781 seconds        |
./spec/current_clear_language_spec.rb[1:34]         | passed  | 0.00528 seconds        |
./spec/current_clear_language_spec.rb[1:35]         | passed  | 0.00482 seconds        |
./spec/current_clear_language_spec.rb[1:36]         | passed  | 0.00216 seconds        |
./spec/current_clear_language_spec.rb[1:37]         | passed  | 0.00215 seconds        |
./spec/current_clear_language_spec.rb[1:38]         | passed  | 2.24 seconds           |
./spec/current_clear_language_spec.rb[1:39:1]       | passed  | 0.00538 seconds        |
./spec/current_clear_language_spec.rb[1:39:2]       | passed  | 0.01432 seconds        |
./spec/current_clear_language_spec.rb[1:39:3]       | passed  | 0.00331 seconds        |
./spec/current_clear_language_spec.rb[1:39:4]       | passed  | 0.0034 seconds         |
./spec/current_clear_language_spec.rb[1:39:5]       | passed  | 1.92 seconds           |
./spec/current_clear_language_spec.rb[1:39:6]       | passed  | 0.00216 seconds        |
./spec/ensure_defer_spec.rb[1:1]                    | passed  | 0.00441 seconds        |
./spec/ensure_defer_spec.rb[1:2]                    | passed  | 0.00493 seconds        |
./spec/ensure_defer_spec.rb[1:3]                    | passed  | 0.00369 seconds        |
./spec/enum_visibility_spec.rb[1:1]                 | passed  | 0.00072 seconds        |
./spec/enum_visibility_spec.rb[1:2]                 | passed  | 0.00151 seconds        |
./spec/method_registry_spec.rb[1:1]                 | passed  | 0.00086 seconds        |
./spec/method_registry_spec.rb[1:2]                 | passed  | 0.00043 seconds        |
./spec/method_registry_spec.rb[1:3:1]               | passed  | 0.00008 seconds        |
./spec/method_registry_spec.rb[1:3:2]               | passed  | 0.0001 seconds         |
./spec/method_registry_spec.rb[1:3:3]               | passed  | 0.0001 seconds         |
./spec/method_registry_spec.rb[1:3:4]               | passed  | 0.00008 seconds        |
./spec/oracle_corpus_spec.rb[1:1]                   | passed  | 0.00251 seconds        |
./spec/oracle_corpus_spec.rb[1:2]                   | passed  | 0.00287 seconds        |
./spec/oracle_corpus_spec.rb[1:3]                   | passed  | 0.00077 seconds        |
./spec/oracle_corpus_spec.rb[1:4]                   | passed  | 0.00129 seconds        |
./spec/oracle_corpus_spec.rb[1:5]                   | passed  | 0.00062 seconds        |
./spec/rescue_catch_spec.rb[1:1]                    | passed  | 0.00467 seconds        |
./spec/rescue_catch_spec.rb[1:2]                    | passed  | 0.00225 seconds        |
./spec/rescue_catch_spec.rb[1:3]                    | passed  | 0.00194 seconds        |
./spec/rescue_catch_spec.rb[1:4]                    | passed  | 0.00231 seconds        |
./spec/retain_by_default_spec.rb[1:1]               | passed  | 0.00331 seconds        |
./spec/retain_by_default_spec.rb[1:2]               | passed  | 0.00473 seconds        |
./spec/retain_by_default_spec.rb[1:3]               | passed  | 0.0036 seconds         |
./spec/retain_by_default_spec.rb[1:4]               | passed  | 0.00349 seconds        |
./spec/retain_by_default_spec.rb[1:5]               | passed  | 0.00436 seconds        |
./spec/retain_by_default_spec.rb[1:6]               | passed  | 0.00398 seconds        |
./spec/retain_by_default_spec.rb[1:7]               | passed  | 0.00652 seconds        |
./spec/retain_by_default_spec.rb[1:8]               | passed  | 0.01019 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:1]   | passed  | 0.00301 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:2]   | passed  | 0.00537 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:3]   | passed  | 0.00169 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:4]   | passed  | 0.00412 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:5]   | passed  | 0.00292 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:6]   | passed  | 0.00387 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:7]   | passed  | 0.00612 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:8]   | passed  | 0.0054 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:9]   | passed  | 0.00465 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:10]  | passed  | 0.06676 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:11]  | passed  | 0.00453 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:12]  | passed  | 0.0026 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:13]  | passed  | 0.00709 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:14]  | passed  | 0.00305 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:15]  | passed  | 0.00387 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:16]  | passed  | 0.06264 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:17]  | passed  | 0.00451 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:18]  | passed  | 0.00507 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:19]  | passed  | 0.00564 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:20]  | passed  | 0.00401 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:21]  | passed  | 0.00243 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:22]  | passed  | 0.00279 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:23]  | passed  | 0.0049 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:24]  | passed  | 0.00549 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:25]  | passed  | 0.00224 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:26]  | passed  | 0.00244 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:27]  | passed  | 0.00354 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:28]  | passed  | 0.0057 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:29]  | passed  | 0.00543 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:30]  | passed  | 0.0037 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:31]  | passed  | 0.0046 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:32]  | passed  | 0.06647 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:33]  | passed  | 0.00619 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:34]  | passed  | 0.0055 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:35]  | passed  | 0.00486 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:36]  | passed  | 0.00266 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:37]  | passed  | 0.00267 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:38]  | passed  | 0.00441 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:39]  | passed  | 0.00288 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:40]  | passed  | 0.13854 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:41]  | passed  | 0.00352 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:42]  | passed  | 0.00333 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:43]  | passed  | 0.00464 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:44]  | passed  | 0.0038 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:45]  | passed  | 0.00803 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:46]  | passed  | 0.01106 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:47]  | passed  | 0.0058 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:48]  | passed  | 0.0056 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:49]  | passed  | 0.00837 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:50]  | passed  | 0.00905 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:51]  | passed  | 0.00392 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:52]  | passed  | 0.00539 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:53]  | passed  | 0.00495 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:54]  | passed  | 0.01019 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:55]  | passed  | 0.00602 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:56]  | passed  | 0.00277 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:57]  | passed  | 0.0091 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:58]  | passed  | 0.00251 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:59]  | passed  | 0.00293 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:60]  | passed  | 0.00703 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:61]  | passed  | 0.01001 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:62]  | passed  | 0.01299 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:63]  | passed  | 0.01004 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:64]  | passed  | 0.0053 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:65]  | passed  | 0.00614 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:66]  | passed  | 0.01102 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:67]  | passed  | 0.00343 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:68]  | passed  | 0.0046 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:69]  | passed  | 0.00553 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:70]  | passed  | 0.00302 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:71]  | passed  | 0.00394 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:72]  | passed  | 0.00241 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:73]  | passed  | 0.00186 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:74]  | passed  | 0.00373 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:75]  | passed  | 0.00357 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:76]  | passed  | 0.00327 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:77]  | passed  | 0.00531 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:78]  | passed  | 0.00223 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:79]  | passed  | 0.00284 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:80]  | passed  | 0.00305 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:81]  | passed  | 0.00184 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:82]  | passed  | 0.0039 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:83]  | passed  | 0.2548 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:84]  | passed  | 0.00593 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:85]  | passed  | 0.00538 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:86]  | passed  | 0.00642 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:87]  | passed  | 0.00227 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:88]  | passed  | 0.0097 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:89]  | passed  | 0.00683 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:90]  | passed  | 0.00341 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:91]  | passed  | 0.0088 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:92]  | passed  | 0.00396 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:93]  | passed  | 0.00197 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:94]  | passed  | 0.0028 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:95]  | passed  | 0.00253 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:96]  | passed  | 0.00394 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:97]  | passed  | 0.00236 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:98]  | passed  | 0.00258 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:99]  | passed  | 0.0025 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:100] | passed  | 0.00336 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:101] | passed  | 0.00382 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:102] | passed  | 0.00289 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:103] | failed  | 39.02 seconds          |
./spec/self_host_nonownership_shrink_spec.rb[1:104] | passed  | 2.82 seconds           |
./spec/self_host_nonownership_shrink_spec.rb[1:105] | passed  | 0.00938 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:106] | passed  | 0.00304 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:107] | passed  | 0.00257 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:108] | passed  | 0.0035 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:109] | passed  | 0.0001 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:110] | passed  | 0.00512 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:111] | passed  | 0.00366 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:112] | passed  | 0.00551 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:113] | passed  | 0.005 seconds          |
./spec/self_host_nonownership_shrink_spec.rb[1:114] | passed  | 0.00376 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:115] | passed  | 0.00191 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:116] | passed  | 0.00434 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:117] | passed  | 0.00709 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:118] | passed  | 0.00701 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:119] | passed  | 0.00376 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:120] | passed  | 0.07045 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:121] | passed  | 0.0039 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:122] | passed  | 0.00164 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:123] | passed  | 0.00805 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:124] | passed  | 0.00563 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:125] | passed  | 0.00742 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:126] | passed  | 0.00225 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:127] | passed  | 0.00453 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:128] | passed  | 0.00571 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:129] | passed  | 0.00291 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:130] | passed  | 0.00457 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:131] | passed  | 0.00298 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:132] | passed  | 0.00284 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:133] | passed  | 0.00444 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:134] | passed  | 0.00721 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:135] | passed  | 0.00226 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:136] | passed  | 0.00405 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:137] | passed  | 0.0026 seconds         |
./spec/self_host_nonownership_shrink_spec.rb[1:138] | passed  | 0.00627 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:139] | passed  | 0.00311 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:140] | passed  | 0.00465 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:141] | passed  | 0.00326 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:142] | passed  | 0.00366 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:143] | passed  | 0.00159 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:144] | passed  | 0.00206 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:145] | passed  | 0.00087 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:146] | passed  | 0.02555 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:147] | passed  | 0.00362 seconds        |
./spec/self_host_nonownership_shrink_spec.rb[1:148] | passed  | 3.76 seconds           |
./spec/self_host_nonownership_shrink_spec.rb[1:149] | passed  | 3.8 seconds            |
./spec/self_host_nonownership_shrink_spec.rb[1:150] | passed  | 5.85 seconds           |
./spec/self_host_nonownership_shrink_spec.rb[1:151] | passed  | 1 minute 15.9 seconds  |
./spec/self_host_nonownership_shrink_spec.rb[1:152] | failed  | 3 seconds              |
./spec/self_host_nonownership_shrink_spec.rb[1:153] | passed  | 11.03 seconds          |
./spec/self_host_nonownership_shrink_spec.rb[1:154] | passed  | 4.41 seconds           |
./spec/self_host_nonownership_shrink_spec.rb[1:155] | failed  | 9.88 seconds           |
./spec/self_host_nonownership_shrink_spec.rb[1:156] | failed  | 47.45 seconds          |
./spec/self_host_nonownership_shrink_spec.rb[1:157] | passed  | 1 minute 20.41 seconds |
./spec/self_host_nonownership_shrink_spec.rb[1:158] | passed  | 1 minute 24.61 seconds |
./spec/self_host_nonownership_shrink_spec.rb[1:159] | passed  | 1 minute 24.68 seconds |
./spec/self_host_nonownership_shrink_spec.rb[1:160] | passed  | 5.85 seconds           |
./spec/self_host_nonownership_shrink_spec.rb[1:161] | passed  | 8.09 seconds           |
./spec/self_host_nonownership_shrink_spec.rb[1:162] | passed  | 0.00507 seconds        |
./spec/transpiler_spec.rb[1:1]                      | passed  | 0.00136 seconds        |
./spec/transpiler_spec.rb[1:2]                      | passed  | 0.00141 seconds        |
./spec/transpiler_spec.rb[1:3]                      | passed  | 0.00346 seconds        |
./spec/transpiler_spec.rb[1:4]                      | passed  | 0.00443 seconds        |
./spec/transpiler_spec.rb[1:5]                      | passed  | 0.00495 seconds        |
./spec/transpiler_spec.rb[1:6]                      | passed  | 0.00219 seconds        |
./spec/transpiler_spec.rb[1:7]                      | passed  | 0.00333 seconds        |
./spec/transpiler_spec.rb[1:8]                      | passed  | 0.0038 seconds         |
./spec/transpiler_spec.rb[1:9]                      | passed  | 0.00312 seconds        |
./spec/transpiler_spec.rb[1:10]                     | passed  | 0.00442 seconds        |
./spec/transpiler_spec.rb[1:11]                     | passed  | 0.00138 seconds        |
./spec/transpiler_spec.rb[1:12]                     | passed  | 0.00151 seconds        |
./spec/transpiler_spec.rb[1:13]                     | passed  | 0.00084 seconds        |
./spec/transpiler_spec.rb[1:14]                     | passed  | 0.00119 seconds        |
./spec/transpiler_spec.rb[1:15]                     | passed  | 0.00094 seconds        |
./spec/transpiler_spec.rb[1:16]                     | passed  | 0.00184 seconds        |
./spec/transpiler_spec.rb[1:17]                     | passed  | 0.00169 seconds        |
./spec/transpiler_spec.rb[1:18:1]                   | passed  | 0.00108 seconds        |
./spec/transpiler_spec.rb[1:18:2]                   | passed  | 0.00098 seconds        |
./spec/transpiler_spec.rb[1:18:3]                   | passed  | 0.00167 seconds        |
./spec/transpiler_spec.rb[1:18:4]                   | passed  | 0.00185 seconds        |
./spec/transpiler_spec.rb[1:18:5]                   | passed  | 0.00393 seconds        |
./spec/transpiler_spec.rb[1:18:6]                   | passed  | 0.00371 seconds        |
./spec/transpiler_spec.rb[1:18:7]                   | passed  | 0.00308 seconds        |
./spec/transpiler_spec.rb[1:18:8]                   | passed  | 0.00252 seconds        |
./spec/transpiler_spec.rb[1:18:9]                   | passed  | 0.00355 seconds        |
./spec/transpiler_spec.rb[1:18:10]                  | passed  | 0.00165 seconds        |
./spec/transpiler_spec.rb[1:18:11]                  | passed  | 0.00117 seconds        |
./spec/transpiler_spec.rb[1:18:12]                  | passed  | 0.00145 seconds        |
./spec/transpiler_spec.rb[1:18:13]                  | passed  | 0.00077 seconds        |
./spec/transpiler_spec.rb[1:18:14]                  | passed  | 0.00178 seconds        |
./spec/transpiler_spec.rb[1:18:15]                  | passed  | 0.0012 seconds         |
./spec/transpiler_spec.rb[1:18:16]                  | passed  | 0.00247 seconds        |
./spec/transpiler_spec.rb[1:18:17]                  | passed  | 0.00179 seconds        |
./spec/transpiler_spec.rb[1:18:18]                  | passed  | 0.00511 seconds        |
./spec/transpiler_spec.rb[1:18:19]                  | passed  | 0.00343 seconds        |
./spec/transpiler_spec.rb[1:18:20]                  | passed  | 0.00188 seconds        |
./spec/transpiler_spec.rb[1:18:21]                  | passed  | 0.00162 seconds        |
./spec/transpiler_spec.rb[1:18:22]                  | passed  | 0.00287 seconds        |
./spec/transpiler_spec.rb[1:18:23]                  | passed  | 0.00577 seconds        |
./spec/transpiler_spec.rb[1:18:24]                  | passed  | 0.00296 seconds        |
./spec/transpiler_spec.rb[1:18:25]                  | passed  | 0.00252 seconds        |
./spec/transpiler_spec.rb[1:18:26]                  | passed  | 0.00061 seconds        |
./spec/transpiler_spec.rb[1:18:27]                  | passed  | 0.00043 seconds        |
./spec/transpiler_spec.rb[1:18:28]                  | passed  | 0.00042 seconds        |
./spec/transpiler_spec.rb[1:19:1]                   | passed  | 0.00072 seconds        |
./spec/transpiler_spec.rb[1:19:2]                   | passed  | 0.00037 seconds        |
./spec/transpiler_spec.rb[1:20:1]                   | passed  | 0.00544 seconds        |
./spec/transpiler_spec.rb[1:20:2]                   | passed  | 0.00055 seconds        |
./spec/transpiler_spec.rb[1:20:3]                   | passed  | 0.0006 seconds         |
./spec/transpiler_spec.rb[1:20:4]                   | passed  | 0.00093 seconds        |
./spec/transpiler_spec.rb[1:20:5]                   | passed  | 0.00096 seconds        |
./spec/transpiler_spec.rb[1:20:6]                   | passed  | 0.00384 seconds        |
./spec/transpiler_spec.rb[1:20:7]                   | passed  | 0.00268 seconds        |
./spec/transpiler_spec.rb[1:20:8]                   | passed  | 0.00251 seconds        |
./spec/transpiler_spec.rb[1:20:9]                   | passed  | 0.00231 seconds        |
./spec/transpiler_spec.rb[1:20:10]                  | passed  | 0.00212 seconds        |
./spec/transpiler_spec.rb[1:20:11]                  | passed  | 0.00141 seconds        |
./spec/transpiler_spec.rb[1:20:12]                  | passed  | 0.00058 seconds        |
./spec/transpiler_spec.rb[1:20:13]                  | passed  | 0.0017 seconds         |
./spec/transpiler_spec.rb[1:20:14]                  | passed  | 0.00214 seconds        |
./spec/transpiler_spec.rb[1:20:15]                  | passed  | 0.00323 seconds        |
./spec/transpiler_spec.rb[1:20:16]                  | passed  | 0.00558 seconds        |
./spec/transpiler_spec.rb[1:20:17]                  | passed  | 0.00456 seconds        |
./spec/transpiler_spec.rb[1:20:18]                  | passed  | 0.00111 seconds        |
./spec/transpiler_spec.rb[1:20:19]                  | passed  | 0.00109 seconds        |
./spec/transpiler_spec.rb[1:20:20]                  | passed  | 0.00142 seconds        |
./spec/transpiler_spec.rb[1:20:21]                  | passed  | 0.00113 seconds        |
./spec/transpiler_spec.rb[1:20:22]                  | passed  | 0.0013 seconds         |
./spec/transpiler_spec.rb[1:20:23]                  | passed  | 0.00169 seconds        |
./spec/transpiler_spec.rb[1:20:24]                  | passed  | 0.00287 seconds        |
./spec/transpiler_spec.rb[1:20:25]                  | passed  | 0.00067 seconds        |
./spec/transpiler_spec.rb[1:20:26]                  | passed  | 0.00052 seconds        |
./spec/transpiler_spec.rb[1:20:27]                  | passed  | 0.00057 seconds        |
./spec/transpiler_spec.rb[1:20:28]                  | passed  | 0.00662 seconds        |
./spec/transpiler_spec.rb[1:20:29]                  | passed  | 0.00101 seconds        |
./spec/transpiler_spec.rb[1:21:1]                   | passed  | 0.00219 seconds        |
./spec/transpiler_spec.rb[1:21:2]                   | passed  | 0.00091 seconds        |
./spec/transpiler_spec.rb[1:21:3]                   | passed  | 0.00128 seconds        |
./spec/transpiler_spec.rb[1:21:4]                   | passed  | 0.00155 seconds        |
./spec/transpiler_spec.rb[1:21:5]                   | passed  | 0.00146 seconds        |
