example_id                                    | status  | run_time        |
./spec/transpiler_spec.rb[1:2]                | passed  | 0.00117 seconds |
./spec/transpiler_spec.rb[1:3]                | passed  | 0.00329 seconds |
./spec/transpiler_spec.rb[1:4]                | passed  | 0.00403 seconds |
./spec/transpiler_spec.rb[1:5]                | passed  | 0.00749 seconds |
./spec/transpiler_spec.rb[1:6]                | passed  | 0.0021 seconds  |
./spec/transpiler_spec.rb[1:7]                | passed  | 0.0032 seconds  |
./spec/transpiler_spec.rb[1:8]                | passed  | 0.00307 seconds |
./spec/transpiler_spec.rb[1:9]                | passed  | 0.00236 seconds |
./spec/transpiler_spec.rb[1:10]               | passed  | 0.00407 seconds |
./spec/transpiler_spec.rb[1:11]               | passed  | 0.00135 seconds |
./spec/transpiler_spec.rb[1:12]               | passed  | 0.00145 seconds |
./spec/transpiler_spec.rb[1:13]               | passed  | 0.00085 seconds |
./spec/transpiler_spec.rb[1:14]               | passed  | 0.0018 seconds  |
./spec/transpiler_spec.rb[1:15]               | passed  | 0.00095 seconds |
./spec/transpiler_spec.rb[1:16]               | passed  | 0.00222 seconds |
./spec/transpiler_spec.rb[1:17]               | passed  | 0.0041 seconds  |
./spec/transpiler_spec.rb[1:18:1]             | passed  | 0.00119 seconds |
./spec/transpiler_spec.rb[1:18:2]             | passed  | 0.0014 seconds  |
./spec/transpiler_spec.rb[1:18:3]             | passed  | 0.00105 seconds |
./spec/transpiler_spec.rb[1:18:4]             | passed  | 0.00143 seconds |
./spec/transpiler_spec.rb[1:18:5]             | passed  | 0.00348 seconds |
./spec/transpiler_spec.rb[1:18:6]             | passed  | 0.00502 seconds |
./spec/transpiler_spec.rb[1:18:7]             | passed  | 0.00411 seconds |
./spec/transpiler_spec.rb[1:18:8]             | passed  | 0.0024 seconds  |
./spec/transpiler_spec.rb[1:18:9]             | passed  | 0.00325 seconds |
./spec/transpiler_spec.rb[1:18:10]            | passed  | 0.00162 seconds |
./spec/transpiler_spec.rb[1:18:11]            | passed  | 0.00113 seconds |
./spec/transpiler_spec.rb[1:18:12]            | passed  | 0.00224 seconds |
./spec/transpiler_spec.rb[1:18:13]            | passed  | 0.00089 seconds |
./spec/transpiler_spec.rb[1:18:14]            | passed  | 0.00153 seconds |
./spec/transpiler_spec.rb[1:18:15]            | passed  | 0.0011 seconds  |
./spec/transpiler_spec.rb[1:18:16]            | passed  | 0.00255 seconds |
./spec/transpiler_spec.rb[1:18:17]            | passed  | 0.0016 seconds  |
./spec/transpiler_spec.rb[1:18:18]            | passed  | 0.00349 seconds |
./spec/transpiler_spec.rb[1:18:19]            | passed  | 0.00242 seconds |
./spec/transpiler_spec.rb[1:18:20]            | passed  | 0.00164 seconds |
./spec/transpiler_spec.rb[1:18:21]            | passed  | 0.00141 seconds |
./spec/transpiler_spec.rb[1:18:22]            | passed  | 0.00254 seconds |
./spec/transpiler_spec.rb[1:18:23]            | passed  | 0.0043 seconds  |
./spec/transpiler_spec.rb[1:18:24]            | passed  | 0.00277 seconds |
./spec/transpiler_spec.rb[1:18:25]            | passed  | 0.00247 seconds |
./spec/transpiler_spec.rb[1:18:26]            | passed  | 0.00049 seconds |
./spec/transpiler_spec.rb[1:18:27]            | passed  | 0.00137 seconds |
./spec/transpiler_spec.rb[1:18:28]            | passed  | 0.00035 seconds |
./spec/transpiler_spec.rb[1:19:1]             | passed  | 0.00074 seconds |
./spec/transpiler_spec.rb[1:19:2]             | passed  | 0.00046 seconds |
./spec/transpiler_spec.rb[1:20:1]             | passed  | 0.00436 seconds |
./spec/transpiler_spec.rb[1:20:2]             | passed  | 0.00052 seconds |
./spec/transpiler_spec.rb[1:20:3]             | passed  | 0.00071 seconds |
./spec/transpiler_spec.rb[1:20:4]             | passed  | 0.00068 seconds |
./spec/transpiler_spec.rb[1:20:5]             | passed  | 0.00088 seconds |
./spec/transpiler_spec.rb[1:20:6]             | passed  | 0.00478 seconds |
./spec/transpiler_spec.rb[1:20:7]             | passed  | 0.00164 seconds |
./spec/transpiler_spec.rb[1:20:8]             | passed  | 0.00366 seconds |
./spec/transpiler_spec.rb[1:20:9]             | passed  | 0.00269 seconds |
./spec/transpiler_spec.rb[1:20:10]            | passed  | 0.00222 seconds |
./spec/transpiler_spec.rb[1:20:11]            | passed  | 0.00116 seconds |
./spec/transpiler_spec.rb[1:20:12]            | passed  | 0.00039 seconds |
./spec/transpiler_spec.rb[1:20:13]            | passed  | 0.00171 seconds |
./spec/transpiler_spec.rb[1:20:14]            | passed  | 0.00232 seconds |
./spec/transpiler_spec.rb[1:20:15]            | passed  | 0.00332 seconds |
./spec/transpiler_spec.rb[1:20:16]            | passed  | 0.00586 seconds |
./spec/transpiler_spec.rb[1:20:17]            | passed  | 0.00459 seconds |
./spec/transpiler_spec.rb[1:20:18]            | passed  | 0.00115 seconds |
./spec/transpiler_spec.rb[1:20:19]            | passed  | 0.00131 seconds |
./spec/transpiler_spec.rb[1:20:20]            | passed  | 0.00152 seconds |
./spec/transpiler_spec.rb[1:20:21]            | passed  | 0.00133 seconds |
./spec/transpiler_spec.rb[1:20:22]            | passed  | 0.00141 seconds |
./spec/transpiler_spec.rb[1:20:23]            | passed  | 0.00154 seconds |
./spec/transpiler_spec.rb[1:20:24]            | passed  | 0.00287 seconds |
./spec/transpiler_spec.rb[1:20:25]            | passed  | 0.00065 seconds |
./spec/transpiler_spec.rb[1:20:26]            | passed  | 0.00076 seconds |
./spec/transpiler_spec.rb[1:20:27]            | passed  | 0.0006 seconds  |
./spec/transpiler_spec.rb[1:20:28]            | passed  | 0.00744 seconds |
./spec/transpiler_spec.rb[1:20:29]            | passed  | 0.00098 seconds |
./spec/transpiler_spec.rb[1:21:1]             | passed  | 0.00122 seconds |
./spec/transpiler_spec.rb[1:21:2]             | passed  | 0.00063 seconds |
./spec/transpiler_spec.rb[1:21:3]             | passed  | 0.00084 seconds |
./spec/transpiler_spec.rb[1:21:4]             | passed  | 0.00254 seconds |
./spec/transpiler_spec.rb[1:21:5]             | passed  | 0.0013 seconds  |
./spec/transpiler_spec.rb[1:21:6]             | passed  | 0.00079 seconds |
./spec/transpiler_spec.rb[1:21:7]             | passed  | 0.00063 seconds |
./spec/transpiler_spec.rb[1:21:8]             | passed  | 0.0015 seconds  |
./spec/transpiler_spec.rb[1:21:9]             | passed  | 0.00179 seconds |
./spec/transpiler_spec.rb[1:21:10]            | passed  | 0.00229 seconds |
./spec/transpiler_spec.rb[1:21:11]            | passed  | 0.00144 seconds |
./spec/transpiler_spec.rb[1:21:12]            | passed  | 0.0017 seconds  |
./spec/transpiler_spec.rb[1:21:13]            | passed  | 0.00094 seconds |
./spec/transpiler_spec.rb[1:21:14]            | passed  | 0.00356 seconds |
./spec/transpiler_spec.rb[1:21:15]            | passed  | 0.00298 seconds |
./spec/transpiler_spec.rb[1:21:16]            | passed  | 0.00181 seconds |
./spec/transpiler_spec.rb[1:21:17]            | passed  | 0.00335 seconds |
./spec/transpiler_spec.rb[1:21:18]            | passed  | 0.00015 seconds |
./spec/transpiler_spec.rb[1:21:19]            | passed  | 0.00431 seconds |
./spec/transpiler_spec.rb[1:21:20]            | passed  | 0.00674 seconds |
./spec/transpiler_spec.rb[1:21:21]            | passed  | 0.00101 seconds |
./spec/transpiler_spec.rb[1:21:22]            | passed  | 0.00268 seconds |
./spec/transpiler_spec.rb[1:21:23]            | passed  | 0.00072 seconds |
./spec/transpiler_spec.rb[1:21:24]            | passed  | 0.00141 seconds |
./spec/transpiler_spec.rb[1:21:25]            | passed  | 0.00093 seconds |
./spec/transpiler_spec.rb[1:21:26]            | passed  | 0.00371 seconds |
./spec/transpiler_spec.rb[1:21:27]            | passed  | 0.00211 seconds |
./spec/transpiler_spec.rb[1:21:28]            | passed  | 0.0038 seconds  |
./spec/transpiler_spec.rb[1:21:29]            | passed  | 0.00718 seconds |
./spec/transpiler_spec.rb[1:21:30]            | passed  | 0.00448 seconds |
./spec/transpiler_spec.rb[1:21:31]            | passed  | 0.0032 seconds  |
./spec/transpiler_spec.rb[1:21:32]            | passed  | 0.00147 seconds |
./spec/transpiler_spec.rb[1:21:33]            | passed  | 0.00113 seconds |
./spec/transpiler_spec.rb[1:21:34]            | passed  | 0.00307 seconds |
./spec/transpiler_spec.rb[1:21:35]            | passed  | 0.00097 seconds |
./spec/transpiler_spec.rb[1:21:36]            | passed  | 0.00076 seconds |
./spec/transpiler_spec.rb[1:21:37]            | passed  | 0.00069 seconds |
./spec/transpiler_spec.rb[1:21:38]            | passed  | 0.0009 seconds  |
./spec/transpiler_spec.rb[1:21:39]            | passed  | 0.00113 seconds |
./spec/transpiler_spec.rb[1:21:40]            | passed  | 0.00072 seconds |
./spec/transpiler_spec.rb[1:21:41]            | passed  | 0.001 seconds   |
./spec/transpiler_spec.rb[1:21:42]            | passed  | 0.00094 seconds |
./spec/transpiler_spec.rb[1:21:43]            | passed  | 0.00082 seconds |
./spec/transpiler_spec.rb[1:22:1]             | passed  | 0.00058 seconds |
./spec/transpiler_spec.rb[1:22:2]             | passed  | 0.00045 seconds |
./spec/transpiler_spec.rb[1:22:3]             | passed  | 0.0027 seconds  |
./spec/transpiler_spec.rb[1:22:4]             | passed  | 0.00145 seconds |
./spec/transpiler_spec.rb[1:22:5]             | passed  | 0.00265 seconds |
./spec/transpiler_spec.rb[1:22:6]             | passed  | 0.00277 seconds |
./spec/transpiler_spec.rb[1:22:7]             | passed  | 0.00274 seconds |
./spec/transpiler_spec.rb[1:22:8]             | passed  | 0.00178 seconds |
./spec/transpiler_spec.rb[1:22:9]             | passed  | 0.00128 seconds |
./spec/transpiler_spec.rb[1:22:10]            | passed  | 0.00255 seconds |
./spec/transpiler_spec.rb[1:22:11]            | passed  | 0.00223 seconds |
./spec/transpiler_spec.rb[1:22:12]            | passed  | 0.00201 seconds |
./spec/transpiler_spec.rb[1:22:13]            | passed  | 0.00277 seconds |
./spec/transpiler_spec.rb[1:22:14]            | passed  | 0.00057 seconds |
./spec/transpiler_spec.rb[1:22:15]            | passed  | 0.00094 seconds |
./spec/transpiler_spec.rb[1:22:16]            | passed  | 0.00124 seconds |
./spec/transpiler_spec.rb[1:22:17]            | passed  | 0.00303 seconds |
./spec/transpiler_spec.rb[1:22:18]            | passed  | 0.00153 seconds |
./spec/transpiler_spec.rb[1:22:19]            | passed  | 0.00157 seconds |
./spec/transpiler_spec.rb[1:22:20]            | passed  | 0.00339 seconds |
./spec/transpiler_spec.rb[1:22:21]            | passed  | 0.00106 seconds |
./spec/transpiler_spec.rb[1:22:22]            | passed  | 0.00111 seconds |
./spec/transpiler_spec.rb[1:22:23]            | passed  | 0.00191 seconds |
./spec/transpiler_spec.rb[1:22:24]            | passed  | 0.00174 seconds |
./spec/transpiler_spec.rb[1:22:25]            | passed  | 0.00281 seconds |
./spec/transpiler_spec.rb[1:22:26]            | passed  | 0.00244 seconds |
./spec/transpiler_spec.rb[1:22:27]            | passed  | 0.00209 seconds |
./spec/transpiler_spec.rb[1:22:28]            | passed  | 0.00341 seconds |
./spec/transpiler_spec.rb[1:22:29]            | passed  | 0.00173 seconds |
./spec/transpiler_spec.rb[1:22:30]            | passed  | 0.00151 seconds |
./spec/transpiler_spec.rb[1:22:31]            | passed  | 0.00199 seconds |
./spec/transpiler_spec.rb[1:22:32]            | passed  | 0.00184 seconds |
./spec/transpiler_spec.rb[1:22:33]            | passed  | 0.00345 seconds |
./spec/transpiler_spec.rb[1:22:34]            | passed  | 0.00219 seconds |
./spec/transpiler_spec.rb[1:22:35]            | passed  | 0.00494 seconds |
./spec/transpiler_spec.rb[1:22:36]            | passed  | 0.00274 seconds |
./spec/transpiler_spec.rb[1:22:37]            | passed  | 0.00295 seconds |
./spec/transpiler_spec.rb[1:22:38]            | passed  | 0.00264 seconds |
./spec/transpiler_spec.rb[1:22:39]            | passed  | 0.00054 seconds |
./spec/transpiler_spec.rb[1:22:40]            | passed  | 0.00096 seconds |
./spec/transpiler_spec.rb[1:22:41]            | passed  | 0.00208 seconds |
./spec/transpiler_spec.rb[1:22:42]            | passed  | 0.00311 seconds |
./spec/transpiler_spec.rb[1:22:43]            | passed  | 0.00166 seconds |
./spec/transpiler_spec.rb[1:22:44]            | passed  | 0.00214 seconds |
./spec/transpiler_spec.rb[1:22:45]            | passed  | 0.00192 seconds |
./spec/transpiler_spec.rb[1:22:46]            | passed  | 0.00183 seconds |
./spec/transpiler_spec.rb[1:22:47]            | passed  | 0.00227 seconds |
./spec/transpiler_spec.rb[1:22:48]            | passed  | 0.00539 seconds |
./spec/transpiler_spec.rb[1:22:49]            | passed  | 0.00588 seconds |
./spec/transpiler_spec.rb[1:22:50]            | passed  | 0.00191 seconds |
./spec/transpiler_spec.rb[1:22:51]            | passed  | 0.00125 seconds |
./spec/transpiler_spec.rb[1:22:52]            | passed  | 0.00128 seconds |
./spec/transpiler_spec.rb[1:22:53]            | passed  | 0.00062 seconds |
./spec/transpiler_spec.rb[1:22:54]            | passed  | 0.00426 seconds |
./spec/transpiler_spec.rb[1:22:55]            | passed  | 0.00127 seconds |
./spec/transpiler_spec.rb[1:22:56]            | passed  | 0.00219 seconds |
./spec/transpiler_spec.rb[1:22:57]            | passed  | 0.00158 seconds |
./spec/transpiler_spec.rb[1:22:58]            | passed  | 0.00215 seconds |
./spec/transpiler_spec.rb[1:22:59]            | passed  | 0.00219 seconds |
./spec/transpiler_spec.rb[1:22:60]            | passed  | 0.00206 seconds |
./spec/transpiler_spec.rb[1:22:61]            | passed  | 0.00446 seconds |
./spec/transpiler_spec.rb[1:22:62]            | passed  | 0.00345 seconds |
./spec/transpiler_spec.rb[1:22:63]            | passed  | 0.0021 seconds  |
./spec/transpiler_spec.rb[1:22:64]            | passed  | 0.00195 seconds |
./spec/transpiler_spec.rb[1:22:65]            | passed  | 0.0016 seconds  |
./spec/transpiler_spec.rb[1:22:66]            | passed  | 0.00121 seconds |
./spec/transpiler_spec.rb[1:22:67]            | passed  | 0.00225 seconds |
./spec/transpiler_spec.rb[1:22:68]            | passed  | 0.00839 seconds |
./spec/transpiler_spec.rb[1:22:69]            | passed  | 0.00107 seconds |
./spec/transpiler_spec.rb[1:22:70]            | passed  | 0.00084 seconds |
./spec/transpiler_spec.rb[1:22:71]            | passed  | 0.00416 seconds |
./spec/transpiler_spec.rb[1:22:72]            | passed  | 0.00123 seconds |
./spec/transpiler_spec.rb[1:22:73]            | passed  | 0.00246 seconds |
./spec/transpiler_spec.rb[1:22:74]            | passed  | 0.00304 seconds |
./spec/transpiler_spec.rb[1:22:75]            | passed  | 0.003 seconds   |
./spec/transpiler_spec.rb[1:22:76]            | passed  | 0.00245 seconds |
./spec/transpiler_spec.rb[1:22:77]            | passed  | 0.00123 seconds |
./spec/transpiler_spec.rb[1:22:78]            | passed  | 0.00079 seconds |
./spec/transpiler_spec.rb[1:22:79]            | passed  | 0.00162 seconds |
./spec/transpiler_spec.rb[1:22:80]            | passed  | 0.00427 seconds |
./spec/transpiler_spec.rb[1:22:81]            | passed  | 0.0026 seconds  |
./spec/transpiler_spec.rb[1:22:82]            | passed  | 4.14 seconds    |
./spec/transpiler_spec.rb[1:22:83]            | passed  | 0.0049 seconds  |
./spec/transpiler_spec.rb[1:22:84]            | passed  | 0.00259 seconds |
./spec/transpiler_spec.rb[1:22:85]            | passed  | 0.00266 seconds |
./spec/transpiler_spec.rb[1:22:86]            | passed  | 0.00144 seconds |
./spec/transpiler_spec.rb[1:22:87]            | passed  | 4.1 seconds     |
./spec/transpiler_spec.rb[1:22:88]            | passed  | 4.08 seconds    |
./spec/transpiler_spec.rb[1:22:89]            | passed  | 0.00203 seconds |
./spec/transpiler_spec.rb[1:22:90]            | passed  | 0.00148 seconds |
./spec/transpiler_spec.rb[1:22:91]            | passed  | 4.1 seconds     |
./spec/transpiler_spec.rb[1:22:92]            | passed  | 4.23 seconds    |
./spec/transpiler_spec.rb[1:22:93]            | passed  | 4.16 seconds    |
./spec/transpiler_spec.rb[1:22:94]            | passed  | 4.13 seconds    |
./spec/transpiler_spec.rb[1:22:95]            | passed  | 8.26 seconds    |
./spec/transpiler_spec.rb[1:22:96]            | passed  | 4.19 seconds    |
./spec/transpiler_spec.rb[1:22:97]            | passed  | 4.13 seconds    |
./spec/transpiler_spec.rb[1:22:98]            | passed  | 0.00209 seconds |
./spec/transpiler_spec.rb[1:22:99]            | passed  | 4.16 seconds    |
./spec/transpiler_spec.rb[1:22:100]           | passed  | 0.00169 seconds |
./spec/transpiler_spec.rb[1:22:101]           | passed  | 0.00224 seconds |
./spec/transpiler_spec.rb[1:22:102]           | passed  | 0.00184 seconds |
./spec/transpiler_spec.rb[1:22:103]           | passed  | 4.16 seconds    |
./spec/transpiler_spec.rb[1:22:104]           | passed  | 4.13 seconds    |
./spec/transpiler_spec.rb[1:22:105]           | passed  | 0.00438 seconds |
./spec/transpiler_spec.rb[1:22:106]           | passed  | 0.00223 seconds |
./spec/transpiler_spec.rb[1:22:107]           | passed  | 4.18 seconds    |
./spec/transpiler_spec.rb[1:22:108]           | passed  | 4.13 seconds    |
./spec/transpiler_spec.rb[1:22:109]           | passed  | 4.14 seconds    |
./spec/transpiler_spec.rb[1:22:110]           | passed  | 4.14 seconds    |
./spec/transpiler_spec.rb[1:22:111]           | passed  | 0.00187 seconds |
./spec/transpiler_spec.rb[1:22:112]           | passed  | 4.2 seconds     |
./spec/transpiler_spec.rb[1:22:113]           | passed  | 4.12 seconds    |
./spec/transpiler_spec.rb[1:22:114]           | passed  | 4.08 seconds    |
./spec/transpiler_spec.rb[1:22:115]           | passed  | 0.00292 seconds |
./spec/transpiler_spec.rb[1:22:116]           | passed  | 0.00341 seconds |
./spec/transpiler_spec.rb[1:22:117]           | passed  | 0.00181 seconds |
./spec/transpiler_spec.rb[1:22:118]           | passed  | 4.2 seconds     |
./spec/transpiler_spec.rb[1:22:119]           | passed  | 0.005 seconds   |
./spec/transpiler_spec.rb[1:22:120]           | passed  | 0.00483 seconds |
./spec/transpiler_spec.rb[1:22:121]           | passed  | 0.00378 seconds |
./spec/transpiler_spec.rb[1:22:122]           | passed  | 4.09 seconds    |
./spec/transpiler_spec.rb[1:22:123]           | passed  | 0.00217 seconds |
./spec/transpiler_spec.rb[1:22:124]           | passed  | 1.01 seconds    |
./spec/transpiler_spec.rb[1:22:125]           | passed  | 0.00327 seconds |
./spec/transpiler_spec.rb[1:22:126]           | passed  | 0.00175 seconds |
./spec/transpiler_spec.rb[1:22:127]           | passed  | 0.00183 seconds |
./spec/transpiler_spec.rb[1:22:128]           | passed  | 0.00194 seconds |
./spec/transpiler_spec.rb[1:22:129]           | passed  | 4.15 seconds    |
./spec/transpiler_spec.rb[1:22:130]           | passed  | 0.00324 seconds |
./spec/transpiler_spec.rb[1:22:131]           | passed  | 0.00075 seconds |
./spec/transpiler_spec.rb[1:22:132]           | passed  | 0.00271 seconds |
./spec/transpiler_spec.rb[1:22:133]           | passed  | 0.00415 seconds |
./spec/transpiler_spec.rb[1:22:134]           | passed  | 0.00162 seconds |
./spec/transpiler_spec.rb[1:22:135]           | passed  | 0.00183 seconds |
./spec/transpiler_spec.rb[1:22:136]           | passed  | 0.00237 seconds |
./spec/transpiler_spec.rb[1:22:137]           | passed  | 0.0037 seconds  |
./spec/transpiler_spec.rb[1:22:138]           | passed  | 0.00103 seconds |
./spec/transpiler_spec.rb[1:22:139]           | passed  | 0.00158 seconds |
./spec/transpiler_spec.rb[1:22:140]           | passed  | 0.00178 seconds |
./spec/transpiler_spec.rb[1:22:141]           | passed  | 0.00136 seconds |
./spec/transpiler_spec.rb[1:22:142]           | passed  | 0.00205 seconds |
./spec/transpiler_spec.rb[1:22:143]           | passed  | 0.00171 seconds |
./spec/transpiler_spec.rb[1:22:144]           | passed  | 0.00105 seconds |
./spec/transpiler_spec.rb[1:22:145]           | passed  | 0.00292 seconds |
./spec/transpiler_spec.rb[1:22:146]           | passed  | 0.00147 seconds |
./spec/transpiler_spec.rb[1:22:147]           | passed  | 0.00227 seconds |
./spec/transpiler_spec.rb[1:22:148]           | passed  | 0.00365 seconds |
./spec/transpiler_spec.rb[1:22:149]           | passed  | 0.00227 seconds |
./spec/transpiler_spec.rb[1:22:150]           | passed  | 0.0044 seconds  |
./spec/transpiler_spec.rb[1:22:151]           | passed  | 0.0059 seconds  |
./spec/transpiler_spec.rb[1:22:152]           | passed  | 0.00316 seconds |
./spec/transpiler_spec.rb[1:22:153]           | passed  | 0.00618 seconds |
./spec/transpiler_spec.rb[1:22:154]           | passed  | 0.0022 seconds  |
./spec/transpiler_spec.rb[1:22:155]           | passed  | 0.00253 seconds |
./spec/transpiler_spec.rb[1:23:1]             | passed  | 0.00095 seconds |
./spec/transpiler_spec.rb[1:23:2]             | passed  | 0.00234 seconds |
./spec/transpiler_spec.rb[1:23:3]             | passed  | 0.00077 seconds |
./spec/transpiler_spec.rb[1:23:4]             | passed  | 0.00471 seconds |
./spec/transpiler_spec.rb[1:23:5]             | passed  | 0.00139 seconds |
./spec/transpiler_spec.rb[1:23:6]             | passed  | 0.00557 seconds |
./spec/transpiler_spec.rb[1:23:7]             | passed  | 0.00066 seconds |
./spec/transpiler_spec.rb[1:23:8]             | passed  | 0.00115 seconds |
./spec/transpiler_spec.rb[1:23:9]             | passed  | 0.00111 seconds |
./spec/transpiler_spec.rb[1:23:10]            | passed  | 0.00277 seconds |
./spec/transpiler_spec.rb[1:23:11]            | passed  | 0.00429 seconds |
./spec/transpiler_spec.rb[1:23:12]            | passed  | 0.00202 seconds |
./spec/transpiler_spec.rb[1:23:13]            | passed  | 0.00297 seconds |
./spec/transpiler_spec.rb[1:23:14]            | passed  | 0.00283 seconds |
./spec/transpiler_spec.rb[1:23:15]            | passed  | 0.00164 seconds |
