example_id                          | status | run_time        |
./spec/transpiler_spec.rb[1:4:2]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:4:3]    | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:4:4]    | passed | 0.00077 seconds |
./spec/transpiler_spec.rb[1:4:5]    | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:4:6]    | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:4:7]    | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:4:8]    | passed | 0.00029 seconds |
./spec/transpiler_spec.rb[1:4:9]    | passed | 0.00024 seconds |
./spec/transpiler_spec.rb[1:4:10]   | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:4:11]   | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:4:12]   | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:4:13]   | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:4:14]   | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:4:15]   | passed | 0.00029 seconds |
./spec/transpiler_spec.rb[1:4:16]   | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:4:17]   | passed | 0.00273 seconds |
./spec/transpiler_spec.rb[1:5:1]    | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:5:2]    | passed | 0.00008 seconds |
./spec/transpiler_spec.rb[1:5:3]    | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:5:4]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:5:5]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:5:6]    | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:5:7]    | passed | 0.00024 seconds |
./spec/transpiler_spec.rb[1:5:8]    | passed | 0.00011 seconds |
./spec/transpiler_spec.rb[1:5:9]    | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:5:10]   | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:5:11]   | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:5:12]   | passed | 0.00035 seconds |
./spec/transpiler_spec.rb[1:5:13]   | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:5:14]   | passed | 0.00028 seconds |
./spec/transpiler_spec.rb[1:5:15]   | passed | 0.00026 seconds |
./spec/transpiler_spec.rb[1:5:16]   | passed | 0.00044 seconds |
./spec/transpiler_spec.rb[1:5:17]   | passed | 0.00078 seconds |
./spec/transpiler_spec.rb[1:5:18]   | passed | 0.00102 seconds |
./spec/transpiler_spec.rb[1:5:19]   | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:5:20]   | passed | 0.00033 seconds |
./spec/transpiler_spec.rb[1:5:21]   | passed | 0.00041 seconds |
./spec/transpiler_spec.rb[1:6:1]    | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:6:2]    | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:6:3]    | passed | 0.00021 seconds |
./spec/transpiler_spec.rb[1:6:4]    | passed | 0.00069 seconds |
./spec/transpiler_spec.rb[1:6:5]    | passed | 0.00068 seconds |
./spec/transpiler_spec.rb[1:6:6]    | passed | 0.00041 seconds |
./spec/transpiler_spec.rb[1:6:7]    | passed | 0.00081 seconds |
./spec/transpiler_spec.rb[1:6:8]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:6:9]    | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:6:10]   | passed | 0.00036 seconds |
./spec/transpiler_spec.rb[1:6:11]   | passed | 0.00045 seconds |
./spec/transpiler_spec.rb[1:6:12]   | passed | 0.00234 seconds |
./spec/transpiler_spec.rb[1:6:13]   | passed | 0.00032 seconds |
./spec/transpiler_spec.rb[1:6:14]   | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:6:15]   | passed | 0.00168 seconds |
./spec/transpiler_spec.rb[1:6:16]   | passed | 0.00074 seconds |
./spec/transpiler_spec.rb[1:6:17]   | passed | 0.00126 seconds |
./spec/transpiler_spec.rb[1:6:18]   | passed | 0.00082 seconds |
./spec/transpiler_spec.rb[1:6:19]   | passed | 0.00043 seconds |
./spec/transpiler_spec.rb[1:6:20]   | passed | 0.00025 seconds |
./spec/transpiler_spec.rb[1:6:21]   | passed | 0.00101 seconds |
./spec/transpiler_spec.rb[1:6:22]   | passed | 0.00032 seconds |
./spec/transpiler_spec.rb[1:6:23]   | passed | 0.00021 seconds |
./spec/transpiler_spec.rb[1:7:1]    | passed | 0.00007 seconds |
./spec/transpiler_spec.rb[1:7:2]    | passed | 0.00009 seconds |
./spec/transpiler_spec.rb[1:7:3]    | passed | 0.00038 seconds |
./spec/transpiler_spec.rb[1:7:4]    | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:7:5]    | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:8:1]    | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:8:2]    | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:8:3]    | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:8:4]    | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:8:5]    | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:8:6]    | passed | 0.00011 seconds |
./spec/transpiler_spec.rb[1:8:7]    | passed | 0.00021 seconds |
./spec/transpiler_spec.rb[1:8:8]    | passed | 0.00027 seconds |
./spec/transpiler_spec.rb[1:8:9]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:8:10]   | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:8:11]   | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:8:12]   | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:9:1]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:9:2]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:9:3]    | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:9:4]    | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:9:5]    | passed | 0.00056 seconds |
./spec/transpiler_spec.rb[1:9:6]    | passed | 0.00043 seconds |
./spec/transpiler_spec.rb[1:9:7]    | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:9:8]    | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:10:1]   | passed | 0.00026 seconds |
./spec/transpiler_spec.rb[1:10:2]   | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:10:3]   | passed | 0.00025 seconds |
./spec/transpiler_spec.rb[1:11:1]   | passed | 0.00021 seconds |
./spec/transpiler_spec.rb[1:11:2]   | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:12:1]   | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:12:2]   | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:12:3]   | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:12:4]   | passed | 0.00011 seconds |
./spec/transpiler_spec.rb[1:13:1]   | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:13:2]   | passed | 0.00032 seconds |
./spec/transpiler_spec.rb[1:13:3]   | passed | 0.00113 seconds |
./spec/transpiler_spec.rb[1:14:1]   | passed | 0.00026 seconds |
./spec/transpiler_spec.rb[1:14:2]   | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:14:3]   | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:15:1]   | passed | 0.00046 seconds |
./spec/transpiler_spec.rb[1:15:2]   | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:15:3]   | passed | 0.0004 seconds  |
./spec/transpiler_spec.rb[1:15:4]   | passed | 0.00031 seconds |
./spec/transpiler_spec.rb[1:15:5]   | passed | 0.00029 seconds |
./spec/transpiler_spec.rb[1:15:6]   | passed | 0.00031 seconds |
./spec/transpiler_spec.rb[1:15:7]   | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:15:8]   | passed | 0.00033 seconds |
./spec/transpiler_spec.rb[1:16:1]   | passed | 0.00075 seconds |
./spec/transpiler_spec.rb[1:16:2]   | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:16:3]   | passed | 0.00026 seconds |
./spec/transpiler_spec.rb[1:16:4]   | passed | 0.00228 seconds |
./spec/transpiler_spec.rb[1:16:5]   | passed | 0.00103 seconds |
./spec/transpiler_spec.rb[1:16:6]   | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:16:7]   | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:16:8]   | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:16:9]   | passed | 0.00014 seconds |
